Code,Round,Group,Points,FIFA,Elo,Flag Code
Cook_Islands,1,SF,0,899,680,ck
Samoa,1,SF,0,897,678,ws
Tonga,1,SF,0,749,528,to
Eastern_Samoa,1,SF,0,693,472,as
New_Zealand,2,,0,1199,1526,nz
Solomon_Islands,2,,0,1098,1303,sb
Papua_New_Guinea,2,,0,1003,1136,pg
New_Caledonia,2,,0,996,1202,nc
Tahiti,2,,0,995,1151,
Vanuatu,2,,0,986,1108,vu
Fiji,2,,0,980,1197,fj
,2,,0,,,
,3,,0,,,
,3,,0,,,
,3,,0,,,
,3,,0,,,
