Match Num,Home,Away,Round,Group,Winner
1,Cook_Islands,Eastern_Samoa,1,SF,
2,Samoa,Tonga,1,SF,
3,,,1,F,
7,,,2,A,
8,,,2,A,
9,,,2,B,
10,,,2,B,
11,,,2,A,
12,,,2,A,
13,,,2,B,
14,,,2,B,
15,,,2,A,
16,,,2,A,
17,,,2,B,
18,,,2,B,
19,,,3,SF,
20,,,3,SF,
21,,,3,F,
